6.7389,2.892,0.027442,0.2481,0,0.40079,10961
4.8727,1.9822,0.020416,0.49714,0.0017241,0.60054,14401
4.2453,1.4939,0.017983,0.43286,0.002069,0.54988,14401
4.5237,1.3176,0.019152,0.4719,0.0024138,0.57974,14400
4.2971,1.6957,0.018103,0.50048,0,0.60624,14400
4.7173,2.126,0.019857,0.49143,0.012414,0.57685,14400
4.7423,1.7712,0.019404,0.44048,0,0.55988,14400
4.7747,2.1019,0.020026,0.4819,0.0010345,0.59005,14401
4.4507,1.8434,0.018696,0.44714,0.00034483,0.56441,14400
4.469,2.1271,0.019022,0.50667,0.0037931,0.60415,14400
